Non-Linear
Intensity #,Name,# Demand Vectors,Modeling Dispersion,SA(T),SA(T1),MAFE
1,Intensity 1,36,0,0.05,0.4,0.0345734
2,Intensity 2,36,0,0.1,0.4,0.0111489
3,Intensity 3,36,0,0.15,0.4,0.00543893
4,Intensity 4,36,0,0.2,0.4,0.0031793
5,Intensity 5,36,0,0.25,0.4,0.00206108
6,Intensity 6,36,0,0.3,0.4,0.0014297
7,Intensity 7,36,0,0.35,0.4,0.00104049
8,Intensity 8,36,0,0.4,0.4,0.000784946
9,Intensity 9,35,0,0.45,0.4,0.000608986
10,Intensity 10,36,0,0.5,0.4,0.000483218
11,Intensity 11,36,0,0.7,0.4,0.000224384
12,Intensity 12,36,0,0.9,0.4,0.000122791
13,Intensity 13,36,0,1.3,0.4,4.83373e-05
14,Intensity 14,36,0,1.8,0.4,2.00663e-05
15,Intensity 15,35,0,2.6,0.4,6.94532e-06

Intensity #,Demand Type,Floor,Dir,EQ1,EQ2,EQ3,EQ4,EQ5,EQ6,EQ7,EQ8,EQ9,EQ10,EQ11,EQ12,EQ13,EQ14,EQ15,EQ16,EQ17,EQ18,EQ19,EQ20,EQ21,EQ22,EQ23,EQ24,EQ25,EQ26,EQ27,EQ28,EQ29,EQ30,EQ31,EQ32,EQ33,EQ34,EQ35,EQ36
1,Acceleration,11,1,0.0554,0.0741,0.0696,0.0553,0.0703,0.1354,0.0702,0.0647,0.0635,0.0562,0.0705,0.0635,0.0644,0.0848,0.0696,0.0657,0.0658,0.0746,0.0734,0.0505,0.0664,0.0902,0.0711,0.0725,0.078,0.0542,0.0602,0.0581,0.0891,0.0495,0.0468,0.0497,0.0454,0.0601,0.0627,0.0489
1,Acceleration,11,2,0.0713,0.0904,0.0603,0.0787,0.1038,0.0645,0.0688,0.0759,0.082,0.078,0.0803,0.0831,0.0625,0.0745,0.0842,0.0739,0.0717,0.0562,0.0996,0.0725,0.0765,0.0413,0.0663,0.1046,0.1048,0.1164,0.0636,0.1089,0.0471,0.0558,0.0869,0.0797,0.0488,0.1165,0.0763,0.0629
1,Residual Drift,,,4.679e-05,4.789e-05,4.684e-05,4.817e-05,4.833e-05,4.672e-05,4.761e-05,4.649e-05,4.746e-05,4.782e-05,4.662e-05,4.811e-05,4.795e-05,4.825e-05,4.84e-05,4.82e-05,4.733e-05,4.936e-05,4.575e-05,4.818e-05,4.751e-05,4.829e-05,4.756e-05,4.869e-05,4.981e-05,4.878e-05,4.856e-05,4.772e-05,4.76e-05,4.835e-05,4.686e-05,4.78e-05,4.764e-05,4.62e-05,4.853e-05,4.997e-05
2,Story Drift Ratio,1,1,2.313e-05,3.326e-05,3.429e-05,3.83e-05,4.947e-05,4.242e-05,3.058e-05,2.914e-05,3.882e-05,3.105e-05,4.242e-05,3.391e-05,3.578e-05,3.022e-05,2.756e-05,3.858e-05,2.818e-05,4.474e-05,4.784e-05,3.062e-05,3.065e-05,3.651e-05,5.568e-05,5.538e-05,3.911e-05,3.392e-05,2.944e-05,3.673e-05,4.196e-05,2.706e-05,3.16e-05,2.87e-05,2.501e-05,3.323e-05,3.132e-05,2.896e-05
2,Story Drift Ratio,1,2,5.247e-05,7.147e-05,5.364e-05,9.382e-05,0.0001146,9.074e-05,5.226e-05,6.375e-05,6.886e-05,7.796e-05,8.988e-05,9.079e-05,6.935e-05,7.539e-05,4.845e-05,8.868e-05,5.993e-05,0.0001196,7.008e-05,6.109e-05,6.111e-05,4.892e-05,8.547e-05,7.721e-05,8.427e-05,7.126e-05,8.358e-05,5.799e-05,6.461e-05,6.287e-05,6.504e-05,6.317e-05,5.232e-05,6.46e-05,7.973e-05,8.574e-05
2,Story Drift Ratio,2,1,3.402e-05,4.662e-05,4.065e-05,4.57e-05,6.085e-05,6e-05,4.633e-05,3.894e-05,5.87e-05,4.271e-05,5.446e-05,5.241e-05,4.175e-05,3.919e-05,3.964e-05,5.501e-05,4.449e-05,6.169e-05,6.36e-05,4.407e-05,4.385e-05,4.846e-05,7.381e-05,7.977e-05,5.576e-05,4.578e-05,3.924e-05,5.098e-05,6.261e-05,3.33e-05,4.725e-05,3.846e-05,3.363e-05,4.758e-05,3.885e-05,4.311e-05
2,Story Drift Ratio,2,2,9.07e-05,0.0001208,0.0001089,0.000188,0.0002304,0.0001745,8.165e-05,0.0001151,0.0001183,0.0001496,0.0001513,0.0001315,0.0001164,0.0001143,8.085e-05,0.0001304,0.0001079,0.0002246,0.00011,0.0001119,8.792e-05,9.68e-05,0.0001525,0.0001433,0.0001457,0.0001187,0.0001605,0.000116,0.0001171,0.0001355,0.0001461,9.143e-05,8.977e-05,0.0001211,0.0001537,0.000159
2,Story Drift Ratio,3,1,5.137e-05,6.216e-05,4.737e-05,6.046e-05,7.237e-05,7.734e-05,7.728e-05,5.44e-05,9.752e-05,6.354e-05,7.37e-05,6.775e-05,4.735e-05,4.865e-05,6.588e-05,8.314e-05,6.423e-05,7.72e-05,7.599e-05,5.651e-05,6.514e-05,7.137e-05,9.193e-05,9.658e-05,6.153e-05,5.987e-05,5.053e-05,7.211e-05,8.174e-05,4.144e-05,6.932e-05,5.086e-05,5.11e-05,6.095e-05,5.301e-05,5.738e-05
2,Story Drift Ratio,3,2,0.0001177,0.0001511,0.0001138,0.0002138,0.0002507,0.0001924,0.0001046,0.0001323,0.0001213,0.0001725,0.0001688,0.0001295,0.0001315,0.0001258,0.0001141,0.000156,0.0001346,0.0002427,0.0001428,0.0001339,0.0001093,0.0001128,0.0001694,0.0001603,0.0001748,0.0001502,0.0001941,0.0001411,0.0001405,0.0001462,0.0001666,0.0001326,0.0001133,0.0001595,0.00018,0.0001745
2,Story Drift Ratio,4,1,3.735e-05,5.61e-05,3.825e-05,5.347e-05,5.038e-05,5.391e-05,4.694e-05,4.272e-05,5.612e-05,3.748e-05,5.523e-05,3.758e-05,4.014e-05,4.477e-05,3.289e-05,4.36e-05,3.684e-05,3.852e-05,6.543e-05,4.706e-05,4.832e-05,4.094e-05,4.879e-05,6.11e-05,3.854e-05,3.296e-05,3.676e-05,5.599e-05,6.682e-05,3.765e-05,4.553e-05,2.982e-05,3.156e-05,4.745e-05,3.999e-05,3.142e-05
2,Story Drift Ratio,4,2,6.099e-05,8.545e-05,7.143e-05,0.000124,0.0001279,0.0001141,6.036e-05,8.813e-05,7.966e-05,9.735e-05,8.31e-05,8.713e-05,6.49e-05,9.835e-05,4.423e-05,6.019e-05,6.162e-05,0.0001481,6.365e-05,8.15e-05,4.529e-05,5.843e-05,0.0001018,0.0001121,8.113e-05,7.984e-05,0.000102,6.468e-05,6.686e-05,7.771e-05,9.956e-05,5.468e-05,6.193e-05,6.381e-05,9.117e-05,9.17e-05
2,Story Drift Ratio,5,1,6.067e-05,8.558e-05,5.699e-05,8.925e-05,7.716e-05,8.42e-05,7.381e-05,7.441e-05,9.228e-05,6.529e-05,8.898e-05,6.477e-05,6.113e-05,6.689e-05,5.944e-05,7.154e-05,5.53e-05,6.687e-05,9.946e-05,7.489e-05,8.011e-05,6.128e-05,7.814e-05,9.731e-05,6.383e-05,5.335e-05,5.757e-05,8.772e-05,0.0001153,6.196e-05,6.835e-05,4.895e-05,4.533e-05,7.117e-05,6.942e-05,5.758e-05
2,Story Drift Ratio,5,2,0.0001145,0.00019,0.0001109,0.0001922,0.0002651,0.000218,0.0001051,0.0001442,0.0001506,0.0001757,0.0001747,0.0001724,0.0001348,0.0001738,9.874e-05,0.0001376,0.0001129,0.0003033,0.0001356,0.0001857,0.000115,0.0001242,0.0001948,0.0002018,0.000186,0.0001492,0.0001811,0.0001193,0.000126,0.0001172,0.0001732,0.000129,0.0001177,0.0001218,0.0001697,0.0001721
2,Story Drift Ratio,6,1,9.081e-05,0.0001314,6.395e-05,0.0001063,9.082e-05,9.92e-05,0.0001217,0.0001056,0.0001227,7.844e-05,0.0001137,9.104e-05,7.565e-05,7.961e-05,7.924e-05,0.0001019,7.303e-05,7.901e-05,0.000127,9.75e-05,0.0001027,0.0001005,0.0001105,0.0001142,9.065e-05,6.876e-05,6.921e-05,0.0001151,0.0001533,8.51e-05,0.0001087,6.529e-05,5.961e-05,8.434e-05,8.681e-05,7.639e-05
2,Story Drift Ratio,6,2,0.0001519,0.0001988,0.0001238,0.00022,0.0002813,0.00022,0.000127,0.0001636,0.0001798,0.0001953,0.0001906,0.0001699,0.0001342,0.0001813,0.0001177,0.0001537,0.0001472,0.0003304,0.0001444,0.0001866,0.0001319,0.0001452,0.0001814,0.0002289,0.0002044,0.0001658,0.0001922,0.0001346,0.0001408,0.0001293,0.0001793,0.0001418,0.0001389,0.0001448,0.0001802,0.0001888
2,Story Drift Ratio,7,1,2.3e-05,2.341e-05,2.223e-05,2.435e-05,2.066e-05,1.872e-05,2.134e-05,1.979e-05,2.722e-05,2.754e-05,2.598e-05,2.53e-05,2.27e-05,2.161e-05,2.015e-05,2.002e-05,1.362e-05,2.674e-05,2.226e-05,1.878e-05,1.906e-05,2.629e-05,2.281e-05,2.021e-05,1.629e-05,1.472e-05,1.917e-05,2.31e-05,2.72e-05,1.808e-05,2.302e-05,2.188e-05,1.508e-05,1.911e-05,2.521e-05,1.761e-05
2,Story Drift Ratio,7,2,1.699e-05,2.442e-05,2.343e-05,2.067e-05,2.448e-05,2.566e-05,1.592e-05,2.438e-05,2.337e-05,2.185e-05,2.239e-05,2.425e-05,2.587e-05,2.394e-05,1.765e-05,2.223e-05,1.909e-05,2.607e-05,2.323e-05,1.865e-05,1.741e-05,1.355e-05,2.963e-05,1.844e-05,2.431e-05,2.181e-05,1.97e-05,1.756e-05,1.425e-05,2.289e-05,2.281e-05,2.367e-05,2.518e-05,2.792e-05,3.126e-05,2.238e-05
2,Story Drift Ratio,8,1,2.261e-05,1.971e-05,2.504e-05,2.302e-05,2.058e-05,2.403e-05,2.036e-05,2.41e-05,2.855e-05,2.367e-05,2.615e-05,2.583e-05,2.383e-05,2.096e-05,1.874e-05,2.214e-05,1.441e-05,2.046e-05,2.615e-05,1.865e-05,1.895e-05,2.563e-05,2.028e-05,1.845e-05,1.77e-05,1.723e-05,1.783e-05,1.877e-05,2.201e-05,1.817e-05,1.895e-05,1.744e-05,1.842e-05,1.953e-05,2.156e-05,1.755e-05
2,Story Drift Ratio,8,2,1.442e-05,2.136e-05,2.052e-05,1.776e-05,1.833e-05,1.809e-05,1.571e-05,2.237e-05,2.131e-05,1.662e-05,1.85e-05,1.908e-05,1.792e-05,1.923e-05,1.59e-05,1.619e-05,1.494e-05,1.625e-05,1.97e-05,1.484e-05,1.51e-05,1.005e-05,2.194e-05,1.781e-05,2.49e-05,1.686e-05,1.838e-05,1.582e-05,1.482e-05,2.054e-05,1.835e-05,1.802e-05,1.985e-05,2.555e-05,2.635e-05,2.01e-05
2,Story Drift Ratio,9,1,2.118e-05,1.677e-05,2.078e-05,2.103e-05,1.89e-05,1.991e-05,1.822e-05,2.121e-05,2.784e-05,2.196e-05,2.381e-05,2.309e-05,2.011e-05,1.68e-05,1.509e-05,1.853e-05,1.047e-05,2.151e-05,2.359e-05,1.495e-05,1.635e-05,2.334e-05,1.76e-05,1.541e-05,1.433e-05,1.371e-05,1.339e-05,1.736e-05,2.057e-05,1.549e-05,1.993e-05,1.807e-05,1.416e-05,1.639e-05,2.042e-05,1.338e-05
2,Story Drift Ratio,9,2,1.004e-05,1.383e-05,9.247e-06,9.969e-06,9.029e-06,1.015e-05,8.447e-06,1.467e-05,1.313e-05,1.125e-05,9.278e-06,1.053e-05,9.558e-06,9.922e-06,1.022e-05,9.331e-06,1.004e-05,8.203e-06,1.279e-05,9.927e-06,8.022e-06,6.283e-06,1.269e-05,1.024e-05,1.443e-05,1.226e-05,9.523e-06,7.458e-06,7.671e-06,1.261e-05,1.096e-05,1.068e-05,1.278e-05,1.764e-05,1.675e-05,1.021e-05
2,Story Drift Ratio,10,1,2.159e-05,1.941e-05,2.316e-05,2.231e-05,2.008e-05,2.229e-05,2.074e-05,2.382e-05,2.932e-05,2.35e-05,2.474e-05,2.488e-05,2.275e-05,1.839e-05,1.885e-05,2.207e-05,1.31e-05,2.032e-05,2.502e-05,1.649e-05,1.784e-05,2.522e-05,2.11e-05,1.689e-05,1.771e-05,1.612e-05,1.563e-05,1.647e-05,2.126e-05,1.899e-05,1.845e-05,1.807e-05,1.643e-05,1.872e-05,2.063e-05,1.55e-05
2,Story Drift Ratio,10,2,9.896e-06,1.192e-05,9.854e-06,1.246e-05,1.289e-05,1.258e-05,8.018e-06,1.369e-05,1.066e-05,1.203e-05,1.079e-05,1.133e-05,9.854e-06,1.059e-05,9.069e-06,1.162e-05,8.529e-06,1.473e-05,9.343e-06,9.654e-06,9.23e-06,7.179e-06,1.264e-05,1.013e-05,1.36e-05,1.149e-05,1.082e-05,7.972e-06,8.006e-06,1.106e-05,1.072e-05,9.306e-06,1.093e-05,1.289e-05,1.378e-05,1.17e-05
2,Acceleration,1,1,0.0536,0.0518,0.095,0.0606,0.0829,0.0725,0.05,0.0555,0.0571,0.0435,0.0732,0.0683,0.0995,0.0872,0.0336,0.0547,0.0273,0.0569,0.0699,0.0689,0.0435,0.0414,0.0589,0.0743,0.0546,0.0456,0.0645,0.0575,0.0628,0.061,0.0513,0.0705,0.0521,0.0309,0.0554,0.0467
2,Acceleration,1,2,0.0575,0.0506,0.0954,0.0615,0.082,0.0721,0.0491,0.0498,0.0521,0.0432,0.0725,0.0679,0.0946,0.0871,0.0285,0.0565,0.0414,0.059,0.0531,0.0419,0.0364,0.0282,0.0868,0.0458,0.06,0.0525,0.0619,0.0604,0.0392,0.072,0.0618,0.0655,0.0752,0.0297,0.0678,0.0664
2,Acceleration,2,1,0.0662,0.0735,0.1076,0.0864,0.1116,0.0922,0.0837,0.0695,0.0833,0.0804,0.106,0.0768,0.1064,0.1028,0.065,0.0855,0.0487,0.0828,0.109,0.0672,0.0773,0.1133,0.0942,0.1031,0.0691,0.0635,0.0775,0.0746,0.0775,0.0933,0.0654,0.0983,0.1023,0.0604,0.0686,0.0581
2,Acceleration,2,2,0.0701,0.0758,0.1013,0.0815,0.1084,0.1046,0.0578,0.0729,0.0791,0.0717,0.087,0.0959,0.1013,0.1039,0.0608,0.0759,0.0522,0.1055,0.0659,0.0716,0.0787,0.0449,0.0971,0.0742,0.0784,0.0907,0.074,0.0704,0.0555,0.0989,0.0766,0.0878,0.1047,0.0654,0.0922,0.0874
2,Acceleration,3,1,0.0817,0.1291,0.1112,0.1281,0.1227,0.1379,0.1173,0.1016,0.1314,0.1169,0.1494,0.1252,0.1178,0.0981,0.0944,0.1171,0.0794,0.1231,0.1518,0.0877,0.0981,0.1185,0.1742,0.1508,0.1315,0.098,0.0898,0.1319,0.1223,0.0978,0.1102,0.1336,0.0705,0.1228,0.1045,0.0682
2,Acceleration,3,2,0.0969,0.128,0.1042,0.1654,0.2142,0.1838,0.0838,0.1209,0.1378,0.139,0.1449,0.1519,0.109,0.1251,0.0814,0.1512,0.1038,0.214,0.1302,0.1099,0.097,0.0886,0.1485,0.1341,0.1643,0.1429,0.1416,0.1038,0.121,0.1408,0.1484,0.116,0.0984,0.1386,0.1437,0.151
2,Acceleration,4,1,0.1481,0.1845,0.1172,0.1673,0.1905,0.236,0.2279,0.1621,0.2514,0.1932,0.232,0.1943,0.1344,0.1218,0.1801,0.225,0.2105,0.2308,0.1937,0.1479,0.1812,0.2294,0.2528,0.2596,0.2095,0.1542,0.1234,0.1969,0.247,0.1163,0.1869,0.1779,0.1134,0.1864,0.1528,0.1357
2,Acceleration,4,2,0.1633,0.2269,0.1187,0.2999,0.3537,0.2742,0.1378,0.225,0.2187,0.2449,0.2288,0.2,0.1575,0.1873,0.1664,0.2248,0.1707,0.3385,0.1927,0.1827,0.1562,0.1468,0.2286,0.2523,0.2747,0.2138,0.2613,0.2024,0.1884,0.1899,0.218,0.2017,0.1318,0.2392,0.2364,0.2566
2,Acceleration,5,1,0.077,0.0847,0.1076,0.0741,0.1111,0.104,0.0859,0.0881,0.0852,0.0845,0.0987,0.0799,0.1017,0.1094,0.0539,0.0857,0.0575,0.0922,0.1203,0.0856,0.0801,0.1192,0.0818,0.0913,0.0683,0.0794,0.0813,0.0852,0.0861,0.0872,0.0745,0.092,0.1021,0.0739,0.0664,0.0612
2,Acceleration,5,2,0.0781,0.0685,0.1007,0.0949,0.1042,0.1023,0.0643,0.0808,0.0775,0.0795,0.0925,0.098,0.0977,0.1056,0.0599,0.0875,0.0719,0.1249,0.0662,0.0738,0.077,0.0487,0.1079,0.0893,0.0831,0.0976,0.098,0.0672,0.0553,0.0966,0.0827,0.0831,0.0951,0.0582,0.0816,0.0952
2,Acceleration,6,1,0.1172,0.143,0.1079,0.1371,0.1484,0.1602,0.1535,0.1258,0.1722,0.1055,0.1642,0.1177,0.1212,0.1298,0.1081,0.1211,0.0975,0.1478,0.1844,0.1295,0.1338,0.141,0.1334,0.171,0.1092,0.1053,0.1109,0.1495,0.1914,0.1132,0.1386,0.081,0.081,0.1442,0.1156,0.092
2,Acceleration,6,2,0.1402,0.1551,0.1018,0.1844,0.2084,0.2009,0.0814,0.1468,0.1632,0.1564,0.1425,0.1595,0.1091,0.1502,0.1059,0.1211,0.1071,0.2421,0.1073,0.1596,0.0833,0.0961,0.1842,0.1919,0.1409,0.1439,0.167,0.1007,0.1209,0.1205,0.1731,0.1088,0.1017,0.1394,0.1503,0.175
2,Acceleration,7,1,0.212,0.3071,0.1394,0.2701,0.2079,0.2403,0.2649,0.2455,0.3008,0.2337,0.2736,0.1881,0.1913,0.1823,0.19,0.2295,0.1681,0.2635,0.3001,0.2576,0.2263,0.2341,0.2483,0.2808,0.2065,0.1324,0.1404,0.2628,0.3845,0.1784,0.2394,0.138,0.1106,0.2243,0.1917,0.1662
2,Acceleration,7,2,0.1685,0.2915,0.1176,0.3219,0.3503,0.294,0.1433,0.2668,0.2033,0.2771,0.225,0.2031,0.1499,0.2048,0.1492,0.1999,0.1978,0.4166,0.1775,0.2161,0.15,0.1683,0.2252,0.3236,0.2419,0.2428,0.3036,0.1693,0.1822,0.173,0.2693,0.1755,0.1556,0.1898,0.2624,0.2201
2,Acceleration,8,1,0.0577,0.0681,0.1173,0.0719,0.1018,0.0885,0.082,0.076,0.0655,0.0946,0.1047,0.1103,0.1125,0.0999,0.0593,0.077,0.0569,0.0714,0.0987,0.0866,0.0876,0.0888,0.0997,0.0781,0.0751,0.0629,0.0759,0.0967,0.0759,0.1083,0.0806,0.092,0.1048,0.0655,0.0817,0.0551
2,Acceleration,8,2,0.0632,0.0788,0.0991,0.0663,0.0976,0.0787,0.0688,0.0876,0.0778,0.0679,0.0821,0.0776,0.0984,0.0937,0.0565,0.0717,0.0695,0.066,0.0679,0.0664,0.0729,0.0513,0.0921,0.0619,0.0944,0.0834,0.0759,0.0662,0.0584,0.1292,0.0777,0.0857,0.1187,0.0871,0.1103,0.0831
2,Acceleration,9,1,0.0659,0.0727,0.1156,0.0781,0.0929,0.0954,0.0653,0.0794,0.0853,0.0818,0.1016,0.1026,0.1065,0.0998,0.0685,0.0768,0.0418,0.0859,0.1016,0.0745,0.065,0.087,0.0794,0.0845,0.0645,0.0555,0.0776,0.0848,0.1123,0.0854,0.0675,0.0866,0.0716,0.0632,0.0759,0.0632
2,Acceleration,9,2,0.0786,0.1228,0.1001,0.095,0.1027,0.0937,0.0886,0.1284,0.1129,0.0949,0.0931,0.0903,0.098,0.1233,0.0956,0.0822,0.0874,0.0759,0.1174,0.0868,0.0877,0.0619,0.1242,0.0831,0.1289,0.1134,0.0842,0.0774,0.0764,0.1309,0.095,0.124,0.1388,0.1506,0.1563,0.0943
2,Acceleration,10,1,0.0855,0.0839,0.1194,0.0888,0.0957,0.1051,0.0813,0.0936,0.1165,0.1045,0.1225,0.1144,0.109,0.099,0.0815,0.0965,0.0518,0.1073,0.1072,0.0795,0.0784,0.1047,0.0953,0.0883,0.0702,0.0603,0.0805,0.0899,0.1057,0.089,0.0896,0.1005,0.0743,0.0706,0.1013,0.0702
2,Acceleration,10,2,0.1099,0.1531,0.1,0.1167,0.1031,0.1047,0.0954,0.1653,0.1459,0.1125,0.1119,0.1121,0.1059,0.1295,0.1124,0.1065,0.1034,0.0832,0.1379,0.1093,0.093,0.0675,0.1388,0.1168,0.1586,0.1544,0.1031,0.0839,0.0887,0.1644,0.1165,0.1366,0.1461,0.1975,0.183,0.1099
2,Acceleration,11,1,0.1111,0.1077,0.1251,0.11,0.1351,0.1118,0.1294,0.1242,0.1568,0.1325,0.1552,0.1342,0.1252,0.1043,0.0992,0.1214,0.0687,0.129,0.1297,0.1136,0.1047,0.1761,0.1272,0.1081,0.0903,0.0825,0.0886,0.1122,0.1389,0.133,0.1413,0.1274,0.0807,0.0877,0.1282,0.0788
2,Acceleration,11,2,0.1569,0.1667,0.1064,0.1429,0.109,0.1178,0.0998,0.2006,0.175,0.1558,0.1266,0.1265,0.1248,0.1466,0.1411,0.1415,0.1407,0.1191,0.1519,0.1208,0.1078,0.0699,0.1467,0.1371,0.1917,0.1906,0.1179,0.0907,0.0989,0.1552,0.1352,0.135,0.1582,0.2285,0.2109,0.1185
2,Residual Drift,,,5.193e-05,5.316e-05,4.693e-05,5.452e-05,6.667e-05,5.686e-05,4.664e-05,4.57e-05,5.061e-05,5.45e-05,5.156e-05,5.134e-05,4.971e-05,5.082e-05,4.543e-05,4.815e-05,4.882e-05,6.875e-05,4.688e-05,5.31e-05,4.939e-05,4.808e-05,5.253e-05,5.682e-05,5.759e-05,4.865e-05,5.11e-05,5.06e-05,4.873e-05,4.638e-05,5.031e-05,4.725e-05,4.812e-05,4.756e-05,5.23e-05,5.223e-05
3,Story Drift Ratio,1,1,4.215e-05,5.9e-05,4.948e-05,6.312e-05,8.39e-05,6.99e-05,4.501e-05,4.684e-05,6.584e-05,5.399e-05,7.581e-05,5.519e-05,5.195e-05,5.139e-05,5.261e-05,4.598e-05,4.013e-05,7.519e-05,6.171e-05,3.529e-05,5.561e-05,4.803e-05,6.321e-05,6.41e-05,5.44e-05,4.111e-05,4.215e-05,4.87e-05,6.057e-05,3.944e-05,5.31e-05,3.331e-05,3.474e-05,5.283e-05,4.758e-05,6.575e-05
3,Story Drift Ratio,1,2,7.571e-05,0.0001062,7.974e-05,0.0001292,0.0001725,9.436e-05,7.403e-05,0.0001054,0.0001089,0.0001,0.000138,0.0001375,0.000107,0.0001209,8.147e-05,0.000144,8.691e-05,0.0001768,9.481e-05,0.0001009,8.547e-05,6.047e-05,0.0001179,0.0001044,0.0001142,0.0001172,0.0001021,7.995e-05,9.299e-05,0.000108,0.0001029,9.93e-05,8.098e-05,0.0001,9.71e-05,0.0001178
3,Story Drift Ratio,2,1,5.91e-05,8.833e-05,5.774e-05,7.86e-05,0.0001043,9.754e-05,6.263e-05,6.406e-05,8.784e-05,8.006e-05,9.648e-05,7.408e-05,6.263e-05,6.237e-05,7.34e-05,6.239e-05,6.03e-05,0.0001112,8.869e-05,4.465e-05,7.875e-05,6.851e-05,8.515e-05,8.878e-05,7.263e-05,5.576e-05,5.073e-05,6.86e-05,8.065e-05,4.859e-05,7.445e-05,4.267e-05,4.941e-05,6.211e-05,6.243e-05,8.677e-05
3,Story Drift Ratio,2,2,0.0001252,0.0001956,0.0001495,0.0002177,0.0003491,0.0001948,0.0001486,0.0001585,0.0001888,0.0002103,0.0002343,0.0002009,0.0001661,0.0001735,0.0001498,0.0002247,0.0001569,0.000341,0.000157,0.0001525,0.0001315,0.0001254,0.0002324,0.0002004,0.0001926,0.0001915,0.0002154,0.0001514,0.0001741,0.0002211,0.0002305,0.0001515,0.0001584,0.0001586,0.0002125,0.0002436
3,Story Drift Ratio,3,1,8.387e-05,0.0001282,6.64e-05,8.887e-05,9.851e-05,0.00013,8.666e-05,9.426e-05,0.0001146,0.0001315,0.0001244,8.746e-05,8.109e-05,7.335e-05,0.0001189,8.829e-05,8.349e-05,0.0001414,0.0001239,6.468e-05,0.0001075,0.0001084,0.0001192,0.000112,8.358e-05,7.962e-05,7.587e-05,9.425e-05,0.0001101,5.126e-05,0.0001175,5.796e-05,7.385e-05,9.031e-05,9.256e-05,0.0001119
3,Story Drift Ratio,3,2,0.0001461,0.0002217,0.0001465,0.0002447,0.0003958,0.0002142,0.0001633,0.0001613,0.0001987,0.0002322,0.0002566,0.0002181,0.0001785,0.0001824,0.0001768,0.0002268,0.0001757,0.0003624,0.0001933,0.0001725,0.0001778,0.0001627,0.0002526,0.0002054,0.0002222,0.0002254,0.0002267,0.0001827,0.0002048,0.0002163,0.0002586,0.0001638,0.0001765,0.0001979,0.0002339,0.0002731
3,Story Drift Ratio,4,1,4.679e-05,7.306e-05,5.571e-05,7.935e-05,6.358e-05,9.778e-05,6.747e-05,5.204e-05,6.545e-05,5.44e-05,9.951e-05,5.9e-05,6.031e-05,5.152e-05,5.645e-05,6.014e-05,4.404e-05,7.232e-05,8.464e-05,5.768e-05,5.654e-05,7.17e-05,6.955e-05,7.513e-05,6.556e-05,3.993e-05,5.348e-05,6.703e-05,8.14e-05,4.312e-05,5.969e-05,4.105e-05,4.517e-05,5.189e-05,5.861e-05,5.005e-05
3,Story Drift Ratio,4,2,9.619e-05,0.0001294,0.0001039,0.0001832,0.0001884,0.0001614,7.632e-05,0.0001154,0.0001213,0.0001489,0.0001327,0.0001322,0.0001062,0.0001178,6.704e-05,0.0001255,8.962e-05,0.0002044,0.0001216,0.0001043,8.973e-05,6.943e-05,0.0001361,0.000139,0.0001186,0.0001184,0.0001358,9.691e-05,9.544e-05,0.0001098,0.0001409,8.731e-05,8.794e-05,0.0001047,0.0001424,0.0001297
3,Story Drift Ratio,5,1,7.872e-05,0.000111,8.43e-05,0.0001188,8.751e-05,0.0001408,0.0001127,8.753e-05,0.0001011,9.259e-05,0.0001504,9.186e-05,9.019e-05,7.748e-05,9.465e-05,0.0001007,7.532e-05,0.0001038,0.0001319,9.015e-05,9.072e-05,0.0001087,0.000103,0.0001171,0.000106,6.122e-05,7.895e-05,0.0001021,0.0001363,6.89e-05,9.671e-05,6.306e-05,6.945e-05,7.877e-05,0.0001041,8.245e-05
3,Story Drift Ratio,5,2,0.0001697,0.0002615,0.0001454,0.0002908,0.0003695,0.0002869,0.000142,0.0001833,0.0002231,0.0002387,0.0002815,0.0002707,0.0001809,0.0002123,0.0001419,0.000267,0.0001515,0.0004495,0.0002301,0.0002376,0.0002035,0.0001559,0.0002721,0.0002548,0.0002671,0.0002232,0.000252,0.0001711,0.0001846,0.0001662,0.0002167,0.0001927,0.0001545,0.00017,0.0002343,0.000236
3,Story Drift Ratio,6,1,0.0001139,0.0001312,9.351e-05,0.0001307,9.782e-05,0.0001967,0.0001482,0.0001069,0.000141,0.0001043,0.0001708,0.0001215,0.0001116,9.291e-05,0.0001375,0.0001491,0.000102,0.0001181,0.0001762,0.0001197,0.0001127,0.0001491,0.0001378,0.0001491,0.0001406,8.871e-05,9.797e-05,0.0001317,0.0001942,7.993e-05,0.0001373,8.799e-05,9.91e-05,0.0001425,0.0001345,0.0001016
3,Story Drift Ratio,6,2,0.0002217,0.0002568,0.0001513,0.0003076,0.0004279,0.0002962,0.00016,0.0001896,0.000247,0.0002699,0.0002733,0.0002612,0.0001756,0.0002181,0.0001735,0.0002653,0.0001771,0.000519,0.0002339,0.0002421,0.0001965,0.0001601,0.0002527,0.00029,0.000293,0.0002467,0.0002492,0.000198,0.0001937,0.0001708,0.0002243,0.0002013,0.0001782,0.0001955,0.0002525,0.0002477
