Non-Linear
Intensity #,Name,# Demand Vectors,Modeling Dispersion,SA(T),SA(T1),MAFE
1,Intensity 1,36,0,0.05,0.4,0.037277
2,Intensity 2,36,0,0.1,0.4,0.0121145
3,Intensity 3,36,0,0.15,0.4,0.00594069
4,Intensity 4,36,0,0.2,0.4,0.00348653
5,Intensity 5,36,0,0.25,0.4,0.00226774
6,Intensity 6,36,0,0.3,0.4,0.00157754
7,Intensity 7,36,0,0.35,0.4,0.00115097
8,Intensity 8,36,0,0.4,0.4,0.000870264
9,Intensity 9,36,0,0.45,0.4,0.000676573
10,Intensity 10,36,0,0.5,0.4,0.000537869
11,Intensity 11,36,0,0.55,0.4,0.000435523
12,Intensity 12,36,0,0.6,0.4,0.000358118
13,Intensity 13,36,0,0.65,0.4,0.00029835
14,Intensity 14,36,0,0.7,0.4,0.000251377
15,Intensity 15,36,0,0.75,0.4,0.000213895
16,Intensity 16,34,0,0.8,0.4,0.000183584
17,Intensity 17,35,0,0.85,0.4,0.000158785
18,Intensity 18,35,0,0.9,0.4,0.000138283
19,Intensity 19,36,0,0.95,0.4,0.000121175
20,Intensity 20,36,0,1,0.4,0.00010678
21,Intensity 21,34,0,1.1,0.4,8.41569e-05
22,Intensity 22,34,0,1.2,0.4,6.74733e-05
23,Intensity 23,33,0,1.3,0.4,5.48923e-05
24,Intensity 24,30,0,1.4,0.4,4.52231e-05
25,Intensity 25,34,0,1.5,0.4,3.76687e-05
26,Intensity 26,31,0,1.6,0.4,3.16812e-05
27,Intensity 27,29,0,1.7,0.4,2.68754e-05
28,Intensity 28,27,0,1.8,0.4,2.29745e-05
29,Intensity 29,29,0,1.9,0.4,1.97762e-05
30,Intensity 30,29,0,2,0.4,1.71302e-05
31,Intensity 31,28,0,2.2,0.4,1.30682e-05
32,Intensity 32,29,0,2.4,0.4,1.01628e-05
33,Intensity 33,24,0,2.6,0.4,8.03382e-06
34,Intensity 34,28,0,2.8,0.4,6.44122e-06
35,Intensity 35,28,0,3,0.4,5.22845e-06

Intensity #,Demand Type,Floor,Dir,EQ1,EQ2,EQ3,EQ4,EQ5,EQ6,EQ7,EQ8,EQ9,EQ10,EQ11,EQ12,EQ13,EQ14,EQ15,EQ16,EQ17,EQ18,EQ19,EQ20,EQ21,EQ22,EQ23,EQ24,EQ25,EQ26,EQ27,EQ28,EQ29,EQ30,EQ31,EQ32,EQ33,EQ34,EQ35,EQ36
19,Acceleration,2,2,0.665115,0.783511,0.925772,0.761555,0.891898,0.860314,0.664453,0.62765,0.829053,0.66715,0.812711,0.80261,0.912456,0.898509,0.621194,0.703822,0.795687,0.69864,0.731896,0.79433,0.752545,0.623415,0.894961,0.856351,0.943409,0.81902,0.854075,0.883876,0.811228,0.888763,0.880574,0.773679,0.962289,0.742266,0.898625,0.92843
19,Acceleration,3,1,0.988455,1.03923,0.97702,0.989217,0.920435,1.03381,1.23346,1.05056,1.1538,1.05553,1.16089,1.02854,0.95848,0.986775,1.14207,1.17867,0.909475,0.999662,1.11613,1.05634,1.1477,1.32554,1.10347,0.87462,1.02305,0.862554,1.0562,1.08583,1.04517,0.960805,1.11461,1.09812,1.05862,1.20722,0.883304,0.909936
19,Acceleration,3,2,1.05515,1.22517,0.946513,1.16311,0.93379,0.991098,0.928174,1.19148,1.24694,1.08712,1.10521,0.999979,0.9164,0.929209,1.2302,0.900912,1.49414,1.06877,1.07642,1.27786,1.14493,1.03077,1.16251,1.31687,1.35263,1.26617,1.12373,1.19188,1.34277,1.15683,1.26487,1.12335,1.05797,1.35773,1.3294,1.0938
19,Residual Drift,,,4.01154e-05,5.21851e-05,6.98072e-05,4.71344e-05,8.18297e-05,3.74708e-05,3.98648e-05,5.01709e-05,0.000100438,3.67889e-05,3.01971e-05,2.79112e-05,3.40271e-05,9.55555e-05,4.03396e-05,2.63555e-05,6.80878e-05,2.67428e-05,4.05375e-05,3.05169e-05,4.24716e-05,2.12488e-05,5.21449e-05,7.27902e-05,4.6376e-05,1.7736e-05,1.76734e-05,4.97937e-05,5.18e-05,2.87678e-05,4.15594e-05,3.06246e-05,2.3053e-05,5.40019e-05,3.7015e-05,1.91915e-05
20,Story Drift Ratio,1,1,0.000414314,0.000369629,0.00053454,0.000420202,0.000344169,0.00040632,0.000414849,0.000361167,0.000348802,0.000381865,0.000460288,0.000299479,0.000528621,0.000447267,0.000296847,0.000409133,0.000297054,0.000330261,0.000330301,0.000326425,0.000353051,0.000387731,0.000352896,0.000406714,0.000328214,0.000264362,0.000357865,0.000404782,0.00041276,0.0003422,0.000320873,0.000365129,0.000319508,0.000337104,0.000279174,0.000311771
20,Story Drift Ratio,1,2,0.000383203,0.000368727,0.000614638,0.000394392,0.000860286,0.000348841,0.000414699,0.000408603,0.000419012,0.00033044,0.000498116,0.000352272,0.000620071,0.00080919,0.000425339,0.00034866,0.000480529,0.000355764,0.000370398,0.000442676,0.000368986,0.000310882,0.000548707,0.000632233,0.000550925,0.000448037,0.000384697,0.000572322,0.000630701,0.000609539,0.000450606,0.000397983,0.000467144,0.000389436,0.000446644,0.000458839
20,Story Drift Ratio,2,1,0.000418459,0.000396185,0.000467987,0.000395235,0.000277172,0.000346781,0.000386499,0.000382967,0.000377769,0.000355874,0.000391066,0.000347423,0.000473389,0.000347633,0.000402168,0.000396605,0.000357361,0.000346357,0.000314609,0.000363505,0.00034286,0.000405835,0.000372655,0.000397945,0.000314724,0.000261011,0.000311145,0.000361395,0.000328805,0.000299784,0.000442535,0.000357536,0.000357495,0.000354074,0.000292994,0.00028578
20,Story Drift Ratio,2,2,0.000474505,0.000445948,0.000579849,0.000449787,0.000713251,0.000367708,0.000438389,0.000514901,0.000523081,0.00038746,0.000471699,0.000380886,0.000543093,0.000659153,0.000502533,0.0003961,0.000553506,0.000414511,0.000464914,0.00049154,0.000440114,0.00037829,0.000502462,0.000612086,0.000563536,0.000518541,0.00039752,0.000523973,0.000591779,0.000532967,0.000494041,0.000413279,0.000464027,0.000514525,0.000513447,0.000447771
20,Acceleration,1,1,0.540124,0.484628,0.965948,0.702851,0.851659,0.761198,0.529759,0.587638,0.575973,0.513746,0.80679,0.660434,1.00762,0.942216,0.363911,0.692456,0.350338,0.61921,0.83872,0.943962,0.613341,0.533496,0.628908,0.886177,0.69451,0.541045,0.726083,0.763918,0.828745,0.744669,0.523237,0.756867,0.779428,0.434483,0.614971,0.598447
20,Acceleration,1,2,0.579901,0.495506,0.96623,0.701277,0.856186,0.759916,0.528478,0.521666,0.559666,0.503457,0.816242,0.660831,0.958648,0.934092,0.312428,0.611636,0.518035,0.640607,0.60739,0.574872,0.526316,0.353411,0.924725,0.551097,0.771588,0.632263,0.697594,0.792254,0.525652,0.861813,0.614544,0.792875,0.85226,0.434483,0.75978,0.852423
20,Acceleration,2,1,0.607304,0.710872,1.01942,0.850856,0.93474,0.850256,0.849122,0.777435,0.790345,0.747733,0.831308,0.878623,0.998767,1.00328,0.655211,0.961499,0.579683,0.79099,0.940295,0.89463,0.827163,0.838655,0.858471,0.888176,0.734743,0.581393,0.946899,0.892131,0.97013,0.824548,0.671041,0.86863,0.693164,0.709288,0.736307,0.716727
20,Acceleration,2,2,0.704153,0.80618,0.968141,0.801891,0.931341,0.896815,0.69558,0.646889,0.882109,0.712424,0.837789,0.854701,0.961995,0.930158,0.646388,0.77853,0.814974,0.729471,0.728808,0.837575,0.770198,0.641916,0.943519,0.904395,0.986797,0.875,0.894891,0.92601,0.842684,0.947237,0.917622,0.795673,1.00499,0.641915,0.912351,0.949287
20,Acceleration,3,1,1.04107,1.07736,1.0307,1.03739,0.945388,1.11216,1.30084,1.1113,1.2053,1.09213,1.19901,1.08567,1.00058,1.08768,1.1914,1.25588,0.978352,1.03519,1.13662,1.11964,1.19792,1.37064,1.171,0.945027,1.06319,0.894355,1.15658,1.15173,1.10735,1.00782,1.164,1.14211,1.17971,1.22741,0.925934,0.988396
20,Acceleration,3,2,1.11285,1.28392,0.984205,1.23602,0.979083,1.04809,0.970674,1.24385,1.28932,1.12254,1.16181,1.07228,0.965126,0.9558,1.29029,0.98553,1.53869,1.08316,1.1304,1.34152,1.19639,1.08424,1.22779,1.38406,1.39675,1.31224,1.18048,1.23791,1.38318,1.26377,1.31722,1.16365,1.13095,1.27823,1.39249,1.14574
20,Residual Drift,,,4.38538e-05,5.45697e-05,9.41077e-05,5.10407e-05,9.13114e-05,4.66041e-05,4.26774e-05,5.57251e-05,0.000105321,4.06628e-05,3.53622e-05,3.21712e-05,5.57602e-05,0.000142829,4.48976e-05,3.2902e-05,7.50973e-05,2.93707e-05,4.60865e-05,3.69794e-05,4.67642e-05,2.1695e-05,6.19924e-05,7.8636e-05,5.37769e-05,2.50204e-05,2.03352e-05,6.26457e-05,6.56463e-05,4.91022e-05,5.25484e-05,3.40492e-05,3.40411e-05,4.06168e-05,4.37517e-05,2.58542e-05
21,Story Drift Ratio,1,1,0.000465172,0.000411416,0.000661465,0.00047457,0.000392843,0.000477646,0.000452894,0.000391118,0.000382403,0.00043578,0.000508107,0.000338876,0.000663182,0.000330951,0.000456174,0.000366709,0.00037351,0.00035467,0.000394258,0.000431212,0.000402254,0.000457952,0.00036437,0.00029304,0.000394064,0.000446709,0.000484153,0.00038779,0.000359384,0.000399021,0.000363573,0.000409548,0.000310262,0.000347964
21,Story Drift Ratio,1,2,0.000442808,0.000409457,0.0008644,0.000430055,0.00110316,0.000400884,0.000469959,0.000463046,0.000475411,0.000394444,0.000585034,0.000401187,0.000827211,0.000471357,0.000378128,0.000402967,0.000409862,0.000510459,0.000390875,0.000341536,0.000455238,0.000753753,0.000647332,0.000512518,0.000428333,0.00065223,0.000733828,0.000788915,0.000495322,0.000454818,0.000546269,0.000516952,0.000514562,0.000529017
21,Story Drift Ratio,2,1,0.000465862,0.00045723,0.000572235,0.000459183,0.000309724,0.000386744,0.000436186,0.00043705,0.000425078,0.000402112,0.000416258,0.000374919,0.00059082,0.000442052,0.000434353,0.000378966,0.000349818,0.000398637,0.000406893,0.000444673,0.000391463,0.000440063,0.000342155,0.000286131,0.000337077,0.00037587,0.000371947,0.000334089,0.000494553,0.000378984,0.000399431,0.000366858,0.00032341,0.000304707
21,Story Drift Ratio,2,2,0.000521541,0.000483316,0.000757233,0.000520032,0.000864872,0.000416307,0.000487204,0.000558594,0.000568453,0.000445624,0.000530304,0.000414265,0.000700947,0.000546573,0.000440293,0.000462772,0.000515594,0.000551653,0.000484181,0.000416328,0.000470791,0.000685903,0.00061052,0.000575484,0.000431409,0.000571701,0.000648658,0.000653927,0.00053861,0.000453959,0.000515599,0.000596819,0.000578506,0.000484581
21,Acceleration,1,1,0.591952,0.533852,1.0631,0.772679,0.935742,0.837345,0.582022,0.648474,0.629599,0.564606,0.887742,0.726714,1.10853,0.401363,0.762633,0.681617,0.92191,1.04158,0.666697,0.583772,0.69178,0.976641,0.768793,0.595674,0.798421,0.840605,0.911371,0.819091,0.573377,0.83358,0.858495,0.47813,0.676275,0.650331
21,Acceleration,1,2,0.637577,0.550337,1.06265,0.767518,0.941517,0.835326,0.58256,0.574194,0.603305,0.577146,0.900208,0.726354,1.05502,0.339497,0.67286,0.701655,0.668955,0.632443,0.578177,0.385938,0.728091,0.605725,0.848711,0.695791,0.767019,0.871183,0.577992,0.956428,0.676034,0.878064,0.937476,0.446377,0.835346,0.937713
21,Acceleration,2,1,0.661087,0.787263,1.10501,0.931797,0.998071,0.937291,0.924421,0.885352,0.878727,0.839157,0.931174,0.953176,1.13473,0.715465,1.03543,0.87201,1.04365,0.972235,0.93591,0.910436,0.955558,1.01659,0.818842,0.641269,1.02424,0.989368,1.09053,0.914362,0.730755,0.949112,0.760958,0.807756,0.80216,0.7875
21,Acceleration,2,2,0.771322,0.870426,1.05539,0.861107,1.03783,0.959882,0.767223,0.697417,0.918296,0.785137,0.916749,0.905035,1.07459,0.697096,0.811282,0.791744,0.786467,0.970897,0.865691,0.703238,0.841421,0.98583,1.06814,0.93828,0.965026,1.0094,0.94803,1.06056,0.996653,0.900228,1.07175,0.831218,1.03536,1.05762
21,Acceleration,3,1,1.1391,1.14672,1.13722,1.16705,1.03407,1.1982,1.3866,1.21209,1.33493,1.2295,1.34842,1.18134,1.12953,1.28649,1.36397,1.11779,1.21709,1.20703,1.31795,1.5083,1.25254,1.07223,1.12793,0.984859,1.25253,1.2058,1.20578,1.11382,1.27042,1.20786,1.23468,1.35542,1.03017,1.04841
21,Acceleration,3,2,1.164,1.38099,1.05908,1.30739,1.11784,1.16522,1.05034,1.32547,1.36802,1.28631,1.26174,1.13308,1.09006,1.36106,1.07677,1.19447,1.19188,1.48953,1.30099,1.18656,1.19245,1.50544,1.45435,1.41909,1.27333,1.36181,1.5359,1.45427,1.43203,1.24103,1.20564,1.56481,1.50407,1.20896
21,Residual Drift,,,4.60205e-05,6.02687e-05,0.000199599,6.43234e-05,4.92398e-05,6.50364e-05,4.95e-05,6.27136e-05,0.000114405,4.9139e-05,4.19235e-05,3.96023e-05,0.000104395,5.23563e-05,4.34177e-05,3.83934e-05,5.77392e-05,4.70353e-05,5.4264e-05,2.57991e-05,0.000470791,8.78189e-05,6.0276e-05,4.05443e-05,2.44085e-05,8.8356e-05,7.85897e-05,9.4064e-05,6.59258e-05,3.89719e-05,6.94473e-05,7.40584e-05,5.5095e-05,4.00364e-05
22,Story Drift Ratio,1,1,0.000520029,0.000451242,0.000833542,0.000518217,0.000444293,0.000558773,0.000495068,0.000425232,0.000421387,0.000470652,0.000561628,0.000375373,0.0008377,0.000360111,0.00050661,0.000352053,0.000402905,0.000436141,0.000401737,0.000430822,0.000461598,0.000440549,0.000511517,0.000395823,0.000319446,0.000437483,0.0005583,0.000416368,0.000408146,0.000453119,0.000409319,0.000437579,0.000340319,0.000389598
22,Story Drift Ratio,1,2,0.000534993,0.00044141,0.00121744,0.000482824,0.00140586,0.000489711,0.000537398,0.000526025,0.000535392,0.000412182,0.000676209,0.000464897,0.00118217,0.000524108,0.00044312,0.000678156,0.000435578,0.000452299,0.000586414,0.000429084,0.000372633,0.000772787,0.000888428,0.000790281,0.000566027,0.000474298,0.000838065,0.000994298,0.000552514,0.000497087,0.000646848,0.000612335,0.000623229,0.000611952
22,Story Drift Ratio,2,1,0.000520454,0.000506449,0.0007052,0.000523874,0.000363605,0.000435482,0.000480949,0.000467253,0.000467922,0.000441268,0.00048839,0.000423064,0.000767471,0.000488602,0.000469921,0.000427724,0.000425238,0.000406315,0.000441073,0.000438255,0.000467844,0.000436472,0.000490654,0.00037808,0.000305087,0.000373668,0.000415786,0.000348989,0.000548723,0.000427692,0.000434643,0.00039848,0.000341378,0.000330688
22,Story Drift Ratio,2,2,0.000597345,0.000529753,0.00100189,0.000584193,0.001117,0.000476894,0.000541458,0.000621082,0.00062278,0.000456012,0.000598213,0.00046967,0.000925791,0.000597034,0.000497574,0.000676906,0.00048901,0.000566765,0.000598402,0.000529528,0.000456172,0.000658293,0.000772715,0.000708709,0.000631792,0.000459816,0.000704722,0.000802067,0.000590874,0.000503416,0.000583335,0.000641831,0.000659954,0.00052149
22,Acceleration,1,1,0.644031,0.580505,1.15966,0.843156,1.02355,0.913453,0.635454,0.706314,0.701617,0.617129,0.968661,0.79266,1.20929,0.437916,0.831717,0.421612,0.743459,1.00543,1.13951,0.729271,0.620849,0.754707,1.06376,0.840913,0.648182,0.870869,0.993068,0.893721,0.625518,0.90973,0.937226,0.520572,0.737957,0.718196
22,Acceleration,1,2,0.697781,0.588763,1.15942,0.839656,1.0259,0.912516,0.634633,0.626239,0.671972,0.596037,0.981238,0.792932,1.1506,0.388392,0.733726,0.624457,0.767543,0.728924,0.690471,0.630772,0.422405,1.10968,0.661365,0.925855,0.758418,0.836802,0.634537,1.04084,0.737458,0.950375,1.02271,0.479886,0.911958,1.02295
22,Acceleration,2,1,0.699829,0.836132,1.20369,1.0223,1.05177,1.01252,1.00022,0.939732,0.939829,0.901074,1.02561,1.03802,1.21195,0.772748,1.11389,0.685653,0.947745,1.13934,1.05812,1.01018,0.989849,1.02905,1.13468,0.88534,0.703813,1.13188,1.18716,0.992648,0.785204,1.04925,0.844761,0.871593,0.862307,0.864485
22,Acceleration,2,2,0.835368,0.927981,1.14103,0.958749,1.12671,1.03621,0.821925,0.759194,0.985362,0.817964,1.00632,0.98762,1.14885,0.745093,0.862927,0.940002,0.876902,0.868238,1.03742,0.842352,0.772889,1.11621,1.03075,1.13715,1.01689,1.0517,1.01416,1.17898,1.09034,0.955818,1.16253,0.915194,1.12187,1.15034
22,Acceleration,3,1,1.2328,1.25217,1.21584,1.23974,1.0674,1.33057,1.50536,1.31981,1.40492,1.30195,1.45392,1.29652,1.22263,1.40357,1.44832,1.11257,1.22958,1.31231,1.30305,1.44911,1.58275,1.3674,1.20993,1.18486,1.06643,1.38754,1.31998,1.19106,1.41108,1.34339,1.32542,1.4505,1.10197,1.17749
22,Acceleration,3,2,1.30146,1.49806,1.14166,1.42843,1.28804,1.26657,1.12565,1.41105,1.44926,1.3077,1.29655,1.25365,1.14759,1.44904,1.20786,1.70782,1.24084,1.24287,1.61978,1.38824,1.28205,1.45774,1.60209,1.52203,1.5463,1.35299,1.64374,1.62062,1.53108,1.2764,1.26943,1.6515,1.64465,1.29198
22,Residual Drift,,,6.32211e-05,7.81555e-05,0.000365515,8.10318e-05,5.74646e-05,8.80401e-05,5.54674e-05,6.96869e-05,0.000121957,6.05545e-05,6.60095e-05,4.54941e-05,0.000167002,7.13611e-05,5.80206e-05,9.44394e-05,5.14503e-05,7.62608e-05,6.02762e-05,6.2493e-05,3.08001e-05,0.000142817,9.6271e-05,7.73268e-05,6.00323e-05,3.36268e-05,7.27701e-05,0.000141549,8.83486e-05,4.69528e-05,0.000117416,7.47894e-05,7.67568e-05,6.49679e-05
23,Story Drift Ratio,1,1,0.00058479,0.000476866,0.00105232,0.000574241,0.000486894,0.000665663,0.000544425,0.000459203,0.000463179,0.000530168,0.00062502,0.000413962,0.00106454,0.000873697,0.000395892,0.000555068,0.000387051,0.000422414,0.000502365,0.000457041,0.000468171,0.00047043,0.000543735,0.000427067,0.000347789,0.000452033,0.00059776,0.000643899,0.000450745,0.000490939,0.000451893,0.000470969,0.00037169
23,Story Drift Ratio,1,2,0.000606784,0.000467671,0.00159583,0.000552697,0.00180592,0.00064215,0.000626476,0.00060631,0.000594734,0.000454054,0.000828896,0.000529388,0.00173938,0.0024147,0.000582398,0.000502482,0.00081671,0.000495064,0.000492703,0.000701075,0.000498882,0.000952715,0.00103294,0.000969276,0.00063813,0.000543906,0.000851657,0.000945803,0.00124182,0.000552798,0.000775443,0.000728368,0.0007884
23,Story Drift Ratio,2,1,0.0005823,0.000580517,0.000918167,0.00057103,0.000458961,0.000530582,0.000542431,0.000516251,0.000517536,0.000489697,0.000575667,0.000451909,0.00100458,0.000827164,0.000526297,0.000498514,0.000475374,0.000453143,0.000477911,0.000481811,0.000488854,0.000466257,0.000535179,0.000415456,0.000332921,0.000384459,0.000467633,0.000475153,0.000378347,0.000453579,0.000467389,0.000431742,0.000363048
23,Story Drift Ratio,2,2,0.000665794,0.000568884,0.00128835,0.000648457,0.00145092,0.000588108,0.000610779,0.000682496,0.000683941,0.000487453,0.000720512,0.000517036,0.0013653,0.00196528,0.000660582,0.000551334,0.000802268,0.000530251,0.000608345,0.00066239,0.000572156,0.000773171,0.000876999,0.000889916,0.000683165,0.000503763,0.00071396,0.000763959,0.000968121,0.000550016,0.000677615,0.000762174,0.000748304
23,Acceleration,1,1,0.702196,0.629067,1.2561,0.913319,1.11362,0.989594,0.688337,0.765533,0.740161,0.668422,1.04936,0.858422,1.31007,1.22505,0.476202,0.901188,0.456518,0.8055,1.09007,1.23882,0.79812,0.817606,1.1529,0.908539,0.703251,0.943844,0.993192,1.07714,0.96787,0.985496,1.01654,0.562042,0.799582
23,Acceleration,1,2,0.756184,0.648117,1.25629,0.907895,1.11523,0.988711,0.687802,0.677629,0.735575,0.699877,1.063,0.858549,1.24607,1.2138,0.403389,0.794931,0.676846,0.830668,0.78485,0.747895,0.679146,1.20252,0.715682,1.00314,0.821905,0.906866,1.02976,0.686755,1.13006,1.04411,1.10795,0.507167,0.988191
23,Acceleration,2,1,0.785242,0.903882,1.2898,1.09164,1.19768,1.09036,1.10019,1.04274,1.02308,0.967533,1.09743,1.1133,1.32152,1.25561,0.829744,1.20139,0.74052,0.99297,1.23529,1.16386,1.07681,1.09782,1.22469,0.938928,0.7607,1.1761,1.14315,1.31116,1.06856,1.1322,0.890267,0.949723,0.927417
23,Acceleration,2,2,0.913762,0.963644,1.25091,0.960208,1.27899,1.14722,0.886653,0.795593,1.05283,0.860824,1.06992,1.04744,1.24545,1.21567,0.765397,0.939616,1.01719,0.976323,0.941515,1.13064,0.88284,1.21587,1.0858,1.27774,1.11646,1.12045,1.18121,1.0782,1.32721,1.01227,1.25822,0.994678,1.21803
23,Acceleration,3,1,1.32374,1.36457,1.32749,1.36798,1.20962,1.39017,1.64459,1.39099,1.53466,1.44596,1.54449,1.37171,1.32055,1.34165,1.48961,1.51438,1.23157,1.26366,1.41351,1.38463,1.55937,1.42638,1.30068,1.23951,1.14208,1.41467,1.44759,1.39674,1.30243,1.39721,1.47997,1.54604,1.19346
23,Acceleration,3,2,1.39255,1.56951,1.26058,1.53451,1.50738,1.36362,1.22012,1.4718,1.52339,1.34945,1.33951,1.32281,1.25161,1.24503,1.52778,1.35091,1.78718,1.30557,1.30001,1.6973,1.47647,1.53529,1.67515,1.75899,1.65366,1.45557,1.60578,1.72337,1.79892,1.31211,1.33525,1.76072,1.77474
23,Residual Drift,,,9.464e-05,0.000104782,0.000472753,9.26971e-05,0.000103821,0.000126803,8.46947e-05,8.28247e-05,0.000121616,7.16362e-05,8.91342e-05,5.09167e-05,0.000266226,0.000501232,9.44319e-05,7.36749e-05,0.000103402,5.75202e-05,9.57941e-05,8.30096e-05,7.12751e-05,0.000204522,8.72429e-05,0.000143256,8.4014e-05,6.25372e-05,0.000106857,9.69511e-05,0.000157932,6.19025e-05,0.000173779,7.41435e-05,0.000146633
24,Story Drift Ratio,1,1,0.000649496,0.00137076,0.000627747,0.000575059,0.000778379,0.000594224,0.000495326,0.000516836,0.000573067,0.000451579,0.00141847,0.00126584,0.000436425,0.000460397,0.000568554,0.000526497,0.000509903,0.000503412,0.000579893,0.000380287,0.000481239,0.000701945,0.000722246,0.000509108,0.000524665,0.00053932,0.000499845,0.000509653,0.0004083,0.000462354
24,Story Drift Ratio,1,2,0.000717736,0.00198004,0.00062191,0.00217214,0.000835532,0.000724629,0.000685588,0.000631991,0.00049655,0.00060762,0.00233534,0.00333019,0.000646268,0.000569245,0.000534352,0.000990738,0.000579034,0.00118157,0.00118697,0.000710078,0.000605856,0.000955124,0.00105924,0.00150761,0.000685088,0.000615469,0.000921509,0.00087535,0.000959851,0.000868802
24,Story Drift Ratio,2,1,0.000647461,0.00128787,0.000614031,0.000574949,0.000643238,0.000604235,0.000550167,0.000576362,0.00053461,0.000503057,0.00148001,0.00142351,0.000561692,0.000504201,0.000549028,0.00054329,0.000548668,0.000497444,0.00063324,0.000358664,0.00040874,0.000556244,0.000561313,0.000423059,0.000686714,0.000494137,0.000508034,0.000484335,0.000385646,0.000381609
24,Story Drift Ratio,2,2,0.000778498,0.00166501,0.000709959,0.00183078,0.000742254,0.000696386,0.000745519,0.000720806,0.000519253,0.000578739,0.00193164,0.00287396,0.000718804,0.000555471,0.000640408,0.000870849,0.000626749,0.000938035,0.00100359,0.00074561,0.000536204,0.000791723,0.000826319,0.0011636,0.000685501,0.000606976,0.000783771,0.000862013,0.000819498,0.000676727
24,Acceleration,1,1,0.756113,1.35243,0.980258,1.20015,1.06571,0.741063,0.825043,0.819076,0.72004,0.925041,1.4108,1.31876,0.510723,0.867525,1.17302,1.33719,0.859414,0.880502,1.24264,0.755314,1.0165,1.06977,1.1602,1.04223,0.73412,1.0611,1.09376,0.60859,0.860743,0.835684
24,Acceleration,1,2,0.811673,1.35279,0.98232,1.19667,1.06422,0.741589,0.730765,0.778893,0.754366,0.922247,1.34251,1.30769,0.432815,0.89645,0.850784,0.805398,0.735931,1.29232,0.771367,0.884244,0.975309,1.10918,0.739947,1.21687,0.860411,1.11073,1.19315,0.576883,1.06189,1.19319
24,Acceleration,2,1,0.881449,1.39345,1.12581,1.25663,1.15329,1.1946,1.10433,1.07174,1.02634,1.22139,1.41163,1.34061,0.888309,1.09712,1.31679,1.26393,1.15819,1.17387,1.32729,0.82734,1.26724,1.22027,1.40402,1.17101,0.859524,1.22331,0.938981,0.998124,1.00823,0.99738
24,Acceleration,2,2,1.0373,1.33677,1.02402,1.40145,1.23597,0.95899,0.840313,1.09204,0.923965,1.10216,1.3585,1.32446,0.791293,1.01372,1.01559,1.22342,1.00644,1.28846,1.1214,1.19075,1.21083,1.26073,1.14624,1.50324,1.22074,1.0645,1.3204,1.05811,1.29335,1.31105
24,Acceleration,3,1,1.40355,1.42754,1.48141,1.30566,1.53325,1.78886,1.51855,1.60185,1.49333,1.47831,1.41738,1.40981,1.5587,1.37358,1.50446,1.51072,1.6632,1.50689,1.41739,1.2159,1.49928,1.49826,1.47504,1.37348,1.66476,1.46644,1.56116,1.67072,1.27741,1.27359
24,Acceleration,3,2,1.49481,1.31922,1.65133,1.56913,1.44929,1.29273,1.5653,1.60127,1.38239,1.43509,1.36305,1.35603,1.57513,1.32826,1.34698,1.90806,1.5576,1.6172,1.7493,1.74923,1.52205,1.67545,1.84539,1.97704,1.68065,1.33078,1.38616,1.86289,1.86685,1.43084
24,Residual Drift,,,0.000141907,0.000511773,0.000101929,8.5506e-05,0.000187437,0.000123191,9.04846e-05,0.000133085,8.06885e-05,7.18079e-05,0.000625305,0.00078434,0.000114755,6.90189e-05,0.000117358,0.000208256,7.61285e-05,0.000258121,7.31324e-05,0.000108346,9.0827e-05,0.000102902,9.11362e-05,0.000153935,0.000159837,8.1279e-05,0.000232068,6.21565e-05,0.000222687,0.000143284
25,Story Drift Ratio,1,1,0.000722294,0.00186188,0.000735623,0.000752695,0.000902093,0.000660057,0.000555267,0.000617647,0.000633218,0.000514493,0.00204601,0.00171842,0.000497688,0.000679407,0.000473533,0.00052299,0.000655133,0.000589545,0.000554808,0.000577775,0.000554853,0.00068722,0.000488019,0.000409319,0.000509628,0.000854568,0.000801546,0.000551744,0.000587027,0.00058895,0.000543947,0.000542828,0.0004441,0.0004848
25,Story Drift Ratio,1,2,0.000805706,0.00250659,0.000887288,0.00249569,0.00105768,0.000836528,0.0007707,0.000649726,0.000547751,0.000691276,0.0029559,0.0042522,0.000708172,0.000691978,0.0010633,0.000662835,0.000593336,0.00117978,0.000676446,0.00048492,0.00149124,0.00130992,0.00142381,0.000792282,0.000691337,0.00106513,0.00117708,0.0017443,0.000774117,0.000675691,0.00108547,0.00102852,0.00108299,0.00105475
25,Story Drift Ratio,2,1,0.000709745,0.00192763,0.000723389,0.000761721,0.000765884,0.000708631,0.000611069,0.000666786,0.000580198,0.000557626,0.00238443,0.00211583,0.000587528,0.00058004,0.00058294,0.000560645,0.00063377,0.000596087,0.000586111,0.00058295,0.000520132,0.000748665,0.000528338,0.000384502,0.000443361,0.000715355,0.000657791,0.000459785,0.000751856,0.000535789,0.000549588,0.000516163,0.000410227,0.00041032
25,Story Drift Ratio,2,2,0.000857889,0.00261942,0.000807199,0.00222581,0.000909134,0.000796078,0.000821,0.000747124,0.000597976,0.000660397,0.00251191,0.00396935,0.000765892,0.000703483,0.00103749,0.000612282,0.000698452,0.00103353,0.000717998,0.000561824,0.00116681,0.00109117,0.00118824,0.000810788,0.000607319,0.000880558,0.000896351,0.00137166,0.00073539,0.000668283,0.000908508,0.000986302,0.000888638,0.000839949
